PENAL	penal	1284.0
UPLOADED	uploaded	1284.0
AKBAR	akbar	1284.0
ORCHESTRAL	orchestral	1284.0
ENDLESSLY	endlessly	1284.0
HITCHCOCK	hitchcock	1284.0
BROADS	broads	1284.0
REDO	redo	1283.0
ILLEGITIMATE	illegitimate	1283.0
DMV	dmv	1283.0
CEASED	ceased	1283.0
BLENDER	blender	1283.0
ACCORDANCE	accordance	1282.0
BRANDT	brandt	1282.0
DOBBS	dobbs	1282.0
MAKEOVER	makeover	1282.0
VIAGRA	viagra	1282.0
ENHANCED	enhanced	1282.0
UNPROFESSIONAL	unprofessional	1282.0
SCANNED	scanned	1282.0
MOW	mow	1282.0
WHISKERS	whiskers	1282.0
TOURISM	tourism	1281.0
LISTENERS	listeners	1281.0
REBIRTH	rebirth	1281.0
PREDICAMENT	predicament	1281.0
VENDOR	vendor	1281.0
CONFESSIONS	confessions	1281.0
PATRIOTS	patriots	1281.0
JAKOB	jakob	1281.0
ILLITERATE	illiterate	1281.0
HOUNDS	hounds	1281.0
MALICIOUS	malicious	1280.0
LABYRINTH	labyrinth	1280.0
PSYCHE	psyche	1280.0
CHER	cher	1280.0
HONDA	honda	1280.0
FLORIST	florist	1280.0
NATHANIEL	nathaniel	1280.0
EXTRATERRESTRIALS	extraterrestrials	1280.0
UNTHINKABLE	unthinkable	1280.0
FRAIL	frail	1280.0
PLATO	plato	1279.0
PLANETARY	planetary	1279.0
HITCHED	hitched	1279.0
ELLE	elle	1279.0
FLAIR	flair	1279.0
RUSE	ruse	1279.0
OBSERVATORY	observatory	1279.0
HEAVYWEIGHT	heavyweight	1279.0
DIPLOMACY	diplomacy	1279.0
TONYA	tonya	1278.0
SRI	sri	1278.0
NUTTY	nutty	1278.0
EXTRAVAGANT	extravagant	1278.0
CATERPILLAR	caterpillar	1278.0
SKEPTICAL	skeptical	1278.0
IDEOLOGY	ideology	1278.0
PAK	pak	1277.0
CHAINSAW	chainsaw	1277.0
HEALTHIER	healthier	1277.0
LINKING	linking	1277.0
PRUDENT	prudent	1277.0
CUTLER	cutler	1276.0
MUGS	mugs	1276.0
JUNKIES	junkies	1276.0
RUDDER	rudder	1276.0
HERMANN	hermann	1276.0
LAUNDERING	laundering	1276.0
KAUFMAN	kaufman	1275.0
PINTS	pints	1275.0
SUCCESSION	succession	1275.0
POSSESSES	possesses	1275.0
URGES	urges	1275.0
STRUCTURAL	structural	1274.0
LOLLIPOP	lollipop	1274.0
ATMOSPHERIC	atmospheric	1274.0
WEIRDER	weirder	1274.0
SORY	sory	1274.0
STRIDE	stride	1274.0
BLIZZARD	blizzard	1274.0
EXTRACTED	extracted	1274.0
ADMINISTER	administer	1274.0
MEGHAN	meghan	1274.0
PINOCCHIO	pinocchio	1274.0
GRIMM	grimm	1274.0
FIREBALL	fireball	1274.0
INDIVIDUALLY	individually	1273.0
FLASK	flask	1273.0
OBEYED	obeyed	1273.0
SWAIN	swain	1273.0
HUBBLE	hubble	1273.0
BURGESS	burgess	1273.0
ROHIT	rohit	1273.0
COFFINS	coffins	1272.0
BOOSTER	booster	1272.0
ERRATIC	erratic	1272.0
UNDERGO	undergo	1272.0
TYPED	typed	1272.0
BEARDED	bearded	1272.0
SALAMI	salami	1272.0
PORTS	ports	1271.0
HAMPTONS	hamptons	1271.0
MARSHA	marsha	1271.0
VERSA	versa	1271.0
OVAL	oval	1270.0
DOWNFALL	downfall	1270.0
WARWICK	warwick	1270.0
ULCER	ulcer	1270.0
FRIENDSHIPS	friendships	1270.0
DOMINATION	domination	1270.0
DEMENTIA	dementia	1270.0
ARTHRITIS	arthritis	1269.0
REFUSAL	refusal	1269.0
JUVIE	juvie	1269.0
JOURNALS	journals	1269.0
VOLATILE	volatile	1269.0
PERFORMERS	performers	1269.0
BENEFICIAL	beneficial	1268.0
SEAMAN	seaman	1268.0
IRANIAN	iranian	1268.0
SPUTTERING	sputtering	1268.0
SLED	sled	1268.0
MORTALITY	mortality	1268.0
CARLSON	carlson	1268.0
HYSTERIA	hysteria	1268.0
HUI	hui	1268.0
BESEECH	beseech	1267.0
ENDINGS	endings	1267.0
SHEA	shea	1267.0
MISCARRIAGE	miscarriage	1267.0
PATRONS	patrons	1266.0
MOYA	moya	1266.0
HUN	hun	1266.0
RACER	racer	1266.0
PLOTS	plots	1265.0
HOOP	hoop	1265.0
DOJO	dojo	1265.0
VENTS	vents	1265.0
UNFAMILIAR	unfamiliar	1265.0
SLAB	slab	1265.0
PERSECUTION	persecution	1265.0
MONARCHY	monarchy	1264.0
HIMMLER	himmler	1264.0
PHILOSOPHICAL	philosophical	1264.0
SOFTEN	soften	1264.0
CELINE	celine	1264.0
CARMICHAEL	carmichael	1264.0
HERPES	herpes	1264.0
RIDDLES	riddles	1264.0
FOGGY	foggy	1264.0
COZ	coz	1264.0
SPECIALIZED	specialized	1264.0
CORRIDORS	corridors	1263.0
PARVATI	parvati	1263.0
MIKHAIL	mikhail	1263.0
DEEMED	deemed	1263.0
ASTRONOMY	astronomy	1263.0
REINS	reins	1262.0
YOUS	yous	1262.0
DUET	duet	1262.0
BEGINNER	beginner	1262.0
VIEWED	viewed	1262.0
NEBULA	nebula	1262.0
FASCINATION	fascination	1262.0
FUSSY	fussy	1262.0
ELECT	elect	1262.0
COLLIER	collier	1261.0
EVALUATE	evaluate	1261.0
MICROSCOPIC	microscopic	1261.0
HEARTY	hearty	1261.0
MAMMOTH	mammoth	1261.0
OPPRESSED	oppressed	1261.0
DIAMETER	diameter	1261.0
TAILING	tailing	1261.0
INTOXICATED	intoxicated	1261.0
PHOTOGRAPHIC	photographic	1261.0
SHOCKS	shocks	1261.0
DESCENDING	descending	1260.0
STAKEOUT	stakeout	1260.0
PIONEERS	pioneers	1260.0
TOWED	towed	1260.0
SUBMISSION	submission	1260.0
PROSTATE	prostate	1260.0
OINTMENT	ointment	1259.0
BIDS	bids	1259.0
RECALLED	recalled	1259.0
GAIUS	gaius	1259.0
ELECTRICIAN	electrician	1259.0
ANEURYSM	aneurysm	1259.0
NEHA	neha	1258.0
SULKING	sulking	1258.0
ACTIVELY	actively	1258.0
MORTUARY	mortuary	1258.0
SERENITY	serenity	1258.0
FUNDED	funded	1257.0
MMMM	mmmm	1257.0
SHREDS	shreds	1257.0
PEARCE	pearce	1257.0
MIXER	mixer	1257.0
ROCKIN	rockin	1257.0
DRAINING	draining	1256.0
BOLTED	bolted	1256.0
TANIA	tania	1256.0
ASSURANCE	assurance	1256.0
ZAPPING	zapping	1256.0
BOSSY	bossy	1255.0
VENEZUELA	venezuela	1255.0
COMMENTARY	commentary	1255.0
BEHEADED	beheaded	1255.0
WAFFLE	waffle	1255.0
UNNOTICED	unnoticed	1255.0
ONWARD	onward	1254.0
ROLLINS	rollins	1254.0
CNN	cnn	1254.0
CLEANUP	cleanup	1254.0
COSY	cosy	1254.0
BRANDED	branded	1254.0
PLOW	plow	1253.0
SCHNEIDER	schneider	1253.0
FARLEY	farley	1253.0
DELUXE	deluxe	1253.0
AFT	aft	1253.0
NEUROTIC	neurotic	1253.0
RANI	rani	1253.0
CHORDS	chords	1252.0
TANKER	tanker	1252.0
TIDES	tides	1252.0
SETTLERS	settlers	1252.0
BIO	bio	1251.0
ROSEN	rosen	1251.0
SNOWMAN	snowman	1251.0
BERTA	berta	1251.0
GEISHA	geisha	1251.0
TRANSACTIONS	transactions	1251.0
REFLEXES	reflexes	1251.0
EXTRAORDINARILY	extraordinarily	1251.0
CHUNKS	chunks	1250.0
SHEKHAR	shekhar	1250.0
ASSAULTING	assaulting	1250.0
OBSOLETE	obsolete	1250.0
CONSULTATION	consultation	1250.0
AGREEABLE	agreeable	1249.0
IMPOSTOR	impostor	1249.0
LOBO	lobo	1249.0
WASP	wasp	1249.0
MATURITY	maturity	1249.0
SHEIK	sheik	1249.0
LIBERATE	liberate	1249.0
BRILLIANTLY	brilliantly	1249.0
SURFER	surfer	1249.0
HATTIE	hattie	1249.0
SELMA	selma	1249.0
LOWELL	lowell	1248.0
SAMEER	sameer	1248.0
SNORES	snores	1248.0
ASSUMPTIONS	assumptions	1248.0
CAPABILITY	capability	1248.0
BRIDEGROOM	bridegroom	1248.0
MYSTERIOUSLY	mysteriously	1248.0
PRIORS	priors	1248.0
LEANNE	leanne	1248.0
DEFECTIVE	defective	1248.0
JOSS	joss	1248.0
TOMBSTONE	tombstone	1248.0
RACH	rach	1248.0
WRITINGS	writings	1248.0
DELICACY	delicacy	1248.0
TUMBLE	tumble	1248.0
SILVA	silva	1248.0
HOSPITALIZED	hospitalized	1247.0
FIG	fig	1247.0
SPECULATE	speculate	1247.0
SHA	sha	1247.0
YEH	yeh	1247.0
FIDEL	fidel	1247.0
INFLICTED	inflicted	1247.0
STABILIZE	stabilize	1246.0
OUTS	outs	1246.0
VIOLATIONS	violations	1246.0
DEUCE	deuce	1246.0
SIGNIFICANTLY	significantly	1246.0
NEWCOMER	newcomer	1246.0
YOUNGSTER	youngster	1246.0
ENGINEERED	engineered	1246.0
SIGHTED	sighted	1246.0
RIDDANCE	riddance	1246.0
SEASONED	seasoned	1246.0
PICKET	picket	1245.0
ABC	abc	1245.0
AZIZ	aziz	1245.0
MECCA	mecca	1245.0
JEEVES	jeeves	1245.0
INSOMNIA	insomnia	1245.0
PENDANT	pendant	1244.0
HARMONICA	harmonica	1244.0
LISTING	listing	1244.0
VIRUSES	viruses	1244.0
ICH	ich	1244.0
HEARTACHE	heartache	1244.0
TRUMPETS	trumpets	1244.0
DVDS	dvds	1244.0
RUTHIE	ruthie	1244.0
JACE	jace	1244.0
PROCEEDS	proceeds	1244.0
INTRUDING	intruding	1244.0
BETCHA	betcha	1244.0
REDDY	reddy	1243.0
PASTURE	pasture	1243.0
INSPECTORS	inspectors	1243.0
HORRIFIED	horrified	1243.0
NEIGHBORHOODS	neighborhoods	1243.0
SPRAINED	sprained	1243.0
LAMBS	lambs	1243.0
DEMOCRAT	democrat	1243.0
JAMESON	jameson	1243.0
LOVEBIRDS	lovebirds	1243.0
RIVALRY	rivalry	1243.0
VIAL	vial	1242.0
BRET	bret	1242.0
PEEKING	peeking	1242.0
TALISMAN	talisman	1242.0
STATS	stats	1242.0
ARSENIC	arsenic	1242.0
BUCHANAN	buchanan	1241.0
INTAKE	intake	1241.0
SHEIKH	sheikh	1241.0
TAKEOVER	takeover	1241.0
SCANNERS	scanners	1240.0
GARETH	gareth	1240.0
FOREPLAY	foreplay	1240.0
ACQUAINTANCES	acquaintances	1240.0
ALPHONSE	alphonse	1240.0
THAMES	thames	1240.0
LOTTE	lotte	1240.0
CHAMPIONSHIPS	championships	1240.0
PINES	pines	1240.0
SWALLOWS	swallows	1239.0
REWARDING	rewarding	1239.0
CORNELL	cornell	1239.0
RECESSION	recession	1239.0
BRANDS	brands	1239.0
FIREARM	firearm	1239.0
SQUAWKS	squawks	1239.0
SHEPARD	shepard	1239.0
UKRAINIAN	ukrainian	1239.0
SUPERBOY	superboy	1239.0
INFECTIOUS	infectious	1239.0
MORROW	morrow	1238.0
YAHOO	yahoo	1238.0
ROBERTSON	robertson	1238.0
PIOUS	pious	1238.0
BRAINWASHED	brainwashed	1237.0
QUANTITIES	quantities	1237.0
SOCIETIES	societies	1237.0
SEDATED	sedated	1237.0
MILLY	milly	1237.0
WINES	wines	1237.0
JIMBO	jimbo	1237.0
COLOURFUL	colourful	1237.0
SUPERHEROES	superheroes	1236.0
BRIBERY	bribery	1236.0
JACUZZI	jacuzzi	1236.0
POURS	pours	1236.0
GEOLOGICAL	geological	1235.0
VALUABLES	valuables	1235.0
CROSSWORD	crossword	1235.0
BUNNIES	bunnies	1235.0
UNDEAD	undead	1235.0
BATHED	bathed	1235.0
LINGER	linger	1234.0
ROSTER	roster	1234.0
REBUILDING	rebuilding	1234.0
COMMS	comms	1234.0
MOODS	moods	1234.0
GRINDER	grinder	1234.0
WEBER	weber	1234.0
HAREM	harem	1234.0
PROXY	proxy	1234.0
KINCAID	kincaid	1233.0
TIMED	timed	1233.0
TOXINS	toxins	1233.0
MENDOZA	mendoza	1233.0
ORIGINATED	originated	1233.0
TRACING	tracing	1233.0
WHAM	wham	1232.0
IRONING	ironing	1232.0
QUOTES	quotes	1232.0
NEMO	nemo	1232.0
MAR	mar	1232.0
HAULED	hauled	1232.0
DOCKING	docking	1232.0
SCIENCES	sciences	1231.0
ACCELERATE	accelerate	1231.0
RELIVE	relive	1231.0
AGGRAVATED	aggravated	1231.0
RABB	rabb	1231.0
DOWNRIGHT	downright	1231.0
BRUSHES	brushes	1231.0
ADJUSTMENTS	adjustments	1231.0
CHANDI	chandi	1230.0
STEAMING	steaming	1230.0
CONFESSING	confessing	1230.0
XIANG	xiang	1230.0
LUCIE	lucie	1230.0
PASO	paso	1230.0
WARY	wary	1230.0
HEMISPHERE	hemisphere	1230.0
QUAINT	quaint	1230.0
MAGICALLY	magically	1229.0
ACCORDION	accordion	1229.0
AISHA	aisha	1229.0
COWARDICE	cowardice	1229.0
CRAMPED	cramped	1229.0
BAILING	bailing	1229.0
INSTAGRAM	instagram	1229.0
CURT	curt	1229.0
STAMINA	stamina	1228.0
CHEESECAKE	cheesecake	1228.0
TESTOSTERONE	testosterone	1228.0
UPDATES	updates	1228.0
FEND	fend	1228.0
LUMPS	lumps	1228.0
LUX	lux	1228.0
CRUMMY	crummy	1228.0
LISE	lise	1228.0
COIL	coil	1228.0
DISCOVERS	discovers	1228.0
UPBRINGING	upbringing	1228.0
GERONIMO	geronimo	1227.0
TRANSMITTING	transmitting	1227.0
MANOLO	manolo	1227.0
FRANNY	franny	1227.0
BARBARIC	barbaric	1227.0
THONG	thong	1227.0
TRESPASS	trespass	1226.0
BALLERINA	ballerina	1226.0
GENETICS	genetics	1226.0
LILIES	lilies	1226.0
ELEGANCE	elegance	1226.0
KENJI	kenji	1226.0
SATS	sats	1226.0
CASINOS	casinos	1226.0
YAK	yak	1226.0
PAGED	paged	1225.0
WELLES	welles	1225.0
STREAMING	streaming	1225.0
NAVIGATOR	navigator	1225.0
CLEAVER	cleaver	1225.0
ANEW	anew	1225.0
MARSEILLE	marseille	1225.0
ODOR	odor	1225.0
RAIDERS	raiders	1224.0
SPRAYED	sprayed	1224.0
CRYPT	crypt	1224.0
SPAM	spam	1224.0
TEENY	teeny	1224.0
TWIG	twig	1224.0
ANESTHESIA	anesthesia	1224.0
SCANDALOUS	scandalous	1224.0
ESTEEM	esteem	1224.0
CARMINE	carmine	1223.0
RIPLEY	ripley	1223.0
BREACHED	breached	1223.0
BENJI	benji	1223.0
GIVIN	givin	1223.0
SPANKING	spanking	1223.0
DEVI	devi	1223.0
TROT	trot	1222.0
SELFIE	selfie	1222.0
STRATEGIES	strategies	1222.0
THRIVING	thriving	1222.0
HAUNTS	haunts	1222.0
KYOKO	kyoko	1222.0
SNAILS	snails	1221.0
COMPOSE	compose	1221.0
HOPPING	hopping	1221.0
COCONUTS	coconuts	1221.0
AMIDST	amidst	1221.0
POWERING	powering	1221.0
INDIGENOUS	indigenous	1220.0
AWAKENING	awakening	1220.0
BOP	bop	1220.0
HIPPIES	hippies	1220.0
EXORCISM	exorcism	1220.0
SWIFTLY	swiftly	1219.0
GAMBLERS	gamblers	1219.0
SCOOB	scoob	1219.0
MADDOX	maddox	1219.0
BLINDING	blinding	1218.0
ENGRAVED	engraved	1218.0
KAHN	kahn	1218.0
LABELED	labeled	1218.0
MAUDE	maude	1218.0
COMFORTS	comforts	1218.0
AMPLE	ample	1218.0
HYO	hyo	1218.0
CLANG	clang	1218.0
UNDERSTATEMENT	understatement	1218.0
DISQUALIFIED	disqualified	1218.0
TAELS	taels	1218.0
BRANDO	brando	1218.0
METEORITE	meteorite	1218.0
SEOK	seok	1217.0
TRIO	trio	1217.0
CENTIMETERS	centimeters	1217.0
FAE	fae	1217.0
RECONNAISSANCE	reconnaissance	1217.0
DARNELL	darnell	1217.0
FLARES	flares	1217.0
LEUKEMIA	leukemia	1217.0
GUPTA	gupta	1217.0
ALEXEI	alexei	1217.0
PALERMO	palermo	1216.0
SHAREHOLDERS	shareholders	1216.0
KELSEY	kelsey	1216.0
COMMANDMENTS	commandments	1216.0
OPTIMUS	optimus	1216.0
DIN	din	1216.0
ISA	isa	1216.0
CAMPER	camper	1216.0
SMOKER	smoker	1216.0
FRANKFURT	frankfurt	1216.0
SERENE	serene	1215.0
JOCELYN	jocelyn	1215.0
TROLLS	trolls	1215.0
INTENTIONAL	intentional	1215.0
ICING	icing	1214.0
FORE	fore	1214.0
BALI	bali	1214.0
GORGE	gorge	1214.0
HERMIT	hermit	1213.0
COUNTRYMEN	countrymen	1213.0
VIBRANT	vibrant	1213.0
SMUGGLER	smuggler	1213.0
DOSAGE	dosage	1213.0
FICTIONAL	fictional	1213.0
FAKES	fakes	1213.0
RUNT	runt	1212.0
ANTONIA	antonia	1212.0
INTOLERABLE	intolerable	1212.0
PAVILION	pavilion	1212.0
LIVIA	livia	1212.0
PRETEXT	pretext	1212.0
WAIL	wail	1212.0
MADGE	madge	1212.0
SKID	skid	1212.0
ADORES	adores	1212.0
IBRAHIM	ibrahim	1212.0
CUNNINGHAM	cunningham	1211.0
JEKYLL	jekyll	1211.0
SWAPPED	swapped	1211.0
PHONING	phoning	1211.0
BARBED	barbed	1211.0
PLEDGED	pledged	1211.0
GALACTICA	galactica	1211.0
ECSTATIC	ecstatic	1211.0
MTV	mtv	1211.0
GENITALS	genitals	1210.0
ANCIENTS	ancients	1210.0
YEE	yee	1210.0
WEAKLY	weakly	1209.0
TYPHOON	typhoon	1209.0
CITIZENSHIP	citizenship	1209.0
TERRA	terra	1209.0
TURBULENCE	turbulence	1209.0
RESPONDS	responds	1209.0
LOWE	lowe	1209.0
PERPETUAL	perpetual	1209.0
SKIS	skis	1208.0
TIPPING	tipping	1208.0
IRONS	irons	1208.0
LASH	lash	1208.0
TRADES	trades	1208.0
SHAGGING	shagging	1208.0
MARSHMALLOWS	marshmallows	1208.0
POSSUM	possum	1207.0
JERICHO	jericho	1207.0
SAXON	saxon	1207.0
ENCHANTING	enchanting	1207.0
SLEAZY	sleazy	1207.0
ABNER	abner	1207.0
UPSETS	upsets	1206.0
IMAGING	imaging	1206.0
DIS	dis	1206.0
STEFANO	stefano	1206.0
AMAZE	amaze	1206.0
KIMONO	kimono	1206.0
FLEISCHMAN	fleischman	1206.0
JOHANNES	johannes	1206.0
DISOBEYED	disobeyed	1206.0
FIRSTHAND	firsthand	1205.0
VANS	vans	1205.0
SMALLPOX	smallpox	1205.0
ACCOMPLISHMENT	accomplishment	1205.0
COMPLICATE	complicate	1205.0
VOLTAGE	voltage	1205.0
TRACTION	traction	1205.0
LIFEGUARD	lifeguard	1205.0
MCBRIDE	mcbride	1205.0
UNIVERSITIES	universities	1204.0
SWIMSUIT	swimsuit	1204.0
DISCARDED	discarded	1204.0
ROMANO	romano	1204.0
INFILTRATED	infiltrated	1204.0
GOODBYES	goodbyes	1204.0
GUILLOTINE	guillotine	1203.0
IPOD	ipod	1203.0
SPECIFICS	specifics	1203.0
NUKE	nuke	1203.0
KATZ	katz	1202.0
KHUN	khun	1202.0
CHIPPED	chipped	1202.0
LIMBO	limbo	1202.0
REHEARSED	rehearsed	1202.0
DAVIDSON	davidson	1202.0
LIMA	lima	1202.0
MOTO	moto	1202.0
MARKETPLACE	marketplace	1202.0
CLEANSING	cleansing	1202.0
SCIENTIFICALLY	scientifically	1201.0
PEPPERONI	pepperoni	1201.0
DISSOLVED	dissolved	1201.0
AUGGIE	auggie	1201.0
CHOLERA	cholera	1201.0
PACKETS	packets	1201.0
PUNCTUAL	punctual	1201.0
MOCKERY	mockery	1201.0
RAFE	rafe	1201.0
MIGRAINE	migraine	1201.0
CEDAR	cedar	1200.0
BENDS	bends	1200.0
MYUNG	myung	1200.0
FANCIES	fancies	1200.0
MARGIE	margie	1200.0
FALLOUT	fallout	1200.0
CASSEROLE	casserole	1200.0
GIRLY	girly	1200.0
GRAFT	graft	1200.0
YVETTE	yvette	1200.0
STICKERS	stickers	1199.0
BENEFACTOR	benefactor	1199.0
VENDETTA	vendetta	1199.0
ARUN	arun	1199.0
CHIANG	chiang	1199.0
FATHERLAND	fatherland	1199.0
BOON	boon	1199.0
LAZARUS	lazarus	1199.0
PARTICIPATED	participated	1199.0
DOTTIE	dottie	1199.0
BANISH	banish	1198.0
LUSH	lush	1198.0
TALKER	talker	1198.0
LEAVIN	leavin	1198.0
GULPS	gulps	1198.0
PUPS	pups	1198.0
WASHROOM	washroom	1198.0
SOAR	soar	1198.0
FRIGHTENS	frightens	1198.0
FIREFIGHTER	firefighter	1198.0
WIPES	wipes	1197.0
INFECT	infect	1197.0
DESSERTS	desserts	1197.0
CONCEPTS	concepts	1197.0
STIMULATING	stimulating	1197.0
INDICATING	indicating	1197.0
SEQUEL	sequel	1196.0
SHERWOOD	sherwood	1196.0
EARNEST	earnest	1196.0
DISPOSABLE	disposable	1195.0
NOIR	noir	1195.0
LEM	lem	1195.0
STURDY	sturdy	1195.0
FINNISH	finnish	1195.0
WOOK	wook	1195.0
TRADITIONALLY	traditionally	1195.0
ABOMINATION	abomination	1195.0
COMPACT	compact	1195.0
SAMIR	samir	1194.0
HYDERABAD	hyderabad	1194.0
CHINO	chino	1194.0
GRANDKIDS	grandkids	1194.0
REC	rec	1194.0
SOUVENIRS	souvenirs	1194.0
SHREDDED	shredded	1194.0
MINERALS	minerals	1194.0
HINTS	hints	1194.0
FORSAKEN	forsaken	1194.0
RUBLES	rubles	1193.0
LUCIUS	lucius	1193.0
ANUS	anus	1193.0
PHARMACIST	pharmacist	1193.0
PUFFS	puffs	1193.0
DIARIES	diaries	1193.0
UNANNOUNCED	unannounced	1193.0
HONOLULU	honolulu	1192.0
CALCULATING	calculating	1192.0
BLINDFOLDED	blindfolded	1192.0
KINGSLEY	kingsley	1192.0
BATTLESHIP	battleship	1192.0
PRESUMED	presumed	1192.0
EXCEPTIONALLY	exceptionally	1192.0
TOPLESS	topless	1192.0
SCOUTING	scouting	1192.0
DURANT	durant	1192.0
ALARMING	alarming	1192.0
BIAS	bias	1192.0
ESTATES	estates	1192.0
FATIMA	fatima	1192.0
PODS	pods	1192.0
ASSISTING	assisting	1192.0
MOLESTED	molested	1191.0
OFFERINGS	offerings	1191.0
BELIEVABLE	believable	1191.0
AIRPORTS	airports	1191.0
OVERRUN	overrun	1191.0
PARLOUR	parlour	1191.0
FEARSOME	fearsome	1191.0
TICKS	ticks	1190.0
WIDOWER	widower	1190.0
VERSAILLES	versailles	1190.0
DRAPER	draper	1190.0
ENDANGER	endanger	1190.0
DUMMIES	dummies	1190.0
SOOK	sook	1189.0
EXPLOITATION	exploitation	1189.0
SUMMARY	summary	1188.0
JOANIE	joanie	1188.0
DROOL	drool	1188.0
PLUGS	plugs	1188.0
TAELONS	taelons	1188.0
PILED	piled	1188.0
INFORMAL	informal	1187.0
STABLER	stabler	1187.0
AUTHORIZE	authorize	1187.0
PROMPTLY	promptly	1187.0
DOVER	dover	1187.0
ROBOTNIK	robotnik	1187.0
FAITHFULLY	faithfully	1187.0
GEMINI	gemini	1186.0
SELFLESS	selfless	1186.0
PHELPS	phelps	1186.0
LEECH	leech	1186.0
SENTENCING	sentencing	1185.0
PERVERTS	perverts	1185.0
SASSY	sassy	1184.0
VEGETATION	vegetation	1184.0
NAB	nab	1184.0
LIM	lim	1184.0
CARTON	carton	1184.0
FEATURING	featuring	1184.0
SCAPEGOAT	scapegoat	1184.0
BURR	burr	1184.0
PROVINCES	provinces	1184.0
REGROUP	regroup	1184.0
HELLER	heller	1184.0
MACHETE	machete	1184.0
MICKY	micky	1184.0
REBELLIOUS	rebellious	1184.0
CELEBRATIONS	celebrations	1184.0
RECONCILE	reconcile	1184.0
TECHNICIANS	technicians	1184.0
MERITS	merits	1183.0
PROSECUTORS	prosecutors	1183.0
EUNUCH	eunuch	1183.0
UNRELATED	unrelated	1183.0
CAPTIVITY	captivity	1183.0
AROMA	aroma	1183.0
BARRED	barred	1183.0
CRUMBLING	crumbling	1183.0
MANILA	manila	1183.0
SNOWBALL	snowball	1183.0
ARMENIAN	armenian	1183.0
PENETRATED	penetrated	1182.0
ATLAS	atlas	1182.0
VOLTS	volts	1182.0
YOLANDA	yolanda	1182.0
EVASIVE	evasive	1182.0
PILING	piling	1182.0
WATKINS	watkins	1182.0
EISENHOWER	eisenhower	1181.0
CULLEN	cullen	1181.0
COMMODITY	commodity	1181.0
BIMBO	bimbo	1181.0
STARBUCKS	starbucks	1181.0
RIVERSIDE	riverside	1181.0
DISMISSAL	dismissal	1180.0
DADA	dada	1180.0
AFTERNOONS	afternoons	1180.0
BALLAD	ballad	1180.0
CHEERLEADING	cheerleading	1180.0
HAYSTACK	haystack	1180.0
PERV	perv	1180.0
CONTAMINATION	contamination	1180.0
HYE	hye	1180.0
BLURRY	blurry	1179.0
LOWLIFE	lowlife	1179.0
MALAYSIA	malaysia	1179.0
REDDINGTON	reddington	1179.0
GAH	gah	1179.0
RECREATION	recreation	1179.0
AUTHORS	authors	1179.0
WRONGS	wrongs	1178.0
REGULARS	regulars	1178.0
FASCISM	fascism	1178.0
FRIDAYS	fridays	1178.0
SCHEMING	scheming	1178.0
OUTGOING	outgoing	1178.0
PENNILESS	penniless	1178.0
WEAKEN	weaken	1178.0
WRONGLY	wrongly	1178.0
WHIRS	whirs	1177.0
SANDOVAL	sandoval	1177.0
SWEENEY	sweeney	1177.0
PATIENTLY	patiently	1177.0
BIRCH	birch	1177.0
INCOMPETENCE	incompetence	1177.0
SPARTAN	spartan	1177.0
COLOMBIAN	colombian	1177.0
KOBE	kobe	1176.0
KAOS	kaos	1176.0
PROHIBITION	prohibition	1176.0
GORILLAS	gorillas	1176.0
OAKLAND	oakland	1176.0
REQUIREMENT	requirement	1176.0
SKATEBOARD	skateboard	1176.0
LEW	lew	1176.0
SIMILARITIES	similarities	1175.0
GRAZIE	grazie	1175.0
AVIATION	aviation	1175.0
DESPISED	despised	1175.0
ACCESSORIES	accessories	1175.0
PERISHED	perished	1175.0
WILHELM	wilhelm	1175.0
INFERNO	inferno	1175.0
SWOOP	swoop	1175.0
LINDEN	linden	1175.0
QUILL	quill	1175.0
DIVERSE	diverse	1175.0
HAWKING	hawking	1174.0
PAYOFF	payoff	1174.0
RETALIATION	retaliation	1174.0
RAINES	raines	1174.0
WHOREHOUSE	whorehouse	1174.0
WIGS	wigs	1174.0
MEGATRON	megatron	1174.0
PATEL	patel	1174.0
RELEVANCE	relevance	1174.0
NOVELIST	novelist	1174.0
CARPETS	carpets	1174.0
BRENNER	brenner	1174.0
MAMBO	mambo	1174.0
SHOPLIFTING	shoplifting	1173.0
AMP	amp	1173.0
SUFFOCATED	suffocated	1173.0
SOHO	soho	1173.0
GROTESQUE	grotesque	1173.0
STEWARDESS	stewardess	1173.0
COCHRAN	cochran	1173.0
JUKEBOX	jukebox	1173.0
MINORS	minors	1173.0
DETECTING	detecting	1173.0
PILLARS	pillars	1172.0
INTERFERED	interfered	1172.0
ESTABLISHING	establishing	1172.0
ATHEIST	atheist	1172.0
ALGAE	algae	1172.0
UNI	uni	1172.0
KRISTA	krista	1171.0
HAITI	haiti	1171.0
MOUTHFUL	mouthful	1171.0
ALGEBRA	algebra	1171.0
LUKA	luka	1171.0
CONOR	conor	1171.0
ENERGIES	energies	1171.0
PANDORA	pandora	1171.0
COLLECTIONS	collections	1170.0
PUNJAB	punjab	1170.0
TROJAN	trojan	1170.0
DISADVANTAGE	disadvantage	1170.0
REGAN	regan	1170.0
NEVERMIND	nevermind	1170.0
HEADLESS	headless	1170.0
CORTEX	cortex	1170.0
GANGA	ganga	1170.0
VALIUM	valium	1170.0
BERSERK	berserk	1170.0
RITZ	ritz	1169.0
FLACK	flack	1169.0
